,data size,granules number,relation type,ksi,accuracy,recall,precision,noise percentage
388,5000,50,g,0.45,1.0,1.0,1.0,0.0
389,5000,50,g,0.5,1.0,1.0,1.0,0.0
390,5000,50,g,0.55,1.0,1.0,1.0,0.0
391,5000,50,g,0.6,1.0,1.0,1.0,0.0
392,5000,50,g,0.65,1.0,1.0,1.0,0.0
393,5000,50,g,0.7,1.0,1.0,1.0,0.0
394,5000,50,g,0.75,1.0,1.0,1.0,0.0
395,5000,50,g,0.8,1.0,1.0,1.0,0.0
396,5000,50,g,0.85,1.0,1.0,1.0,0.0
397,5000,50,g,0.9,1.0,1.0,1.0,0.0
398,5000,50,g,0.95,1.0,1.0,1.0,0.0
399,5000,100,t,0.05,1.0,1.0,1.0,0.422
400,5000,100,t,0.1,1.0,1.0,1.0,0.422
401,5000,100,t,0.15,1.0,1.0,1.0,0.422
402,5000,100,t,0.2,1.0,1.0,1.0,0.422
403,5000,100,t,0.25,1.0,1.0,1.0,0.422
404,5000,100,t,0.3,0.8716262975778547,0.956099869837889,0.6923714759535655,0.422
405,5000,100,t,0.35,1.0,1.0,1.0,0.422
406,5000,100,t,0.4,1.0,1.0,1.0,0.422
407,5000,100,t,0.45,1.0,1.0,1.0,0.422
408,5000,100,t,0.5,1.0,1.0,1.0,0.422
409,5000,100,t,0.55,1.0,1.0,1.0,0.422
410,5000,100,t,0.6,1.0,1.0,1.0,0.422
411,5000,100,t,0.65,1.0,1.0,1.0,0.422
412,5000,100,t,0.7,1.0,1.0,1.0,0.422
413,5000,100,t,0.75,1.0,1.0,1.0,0.422
414,5000,100,t,0.8,1.0,1.0,1.0,0.422
415,5000,100,t,0.85,1.0,1.0,1.0,0.422
416,5000,100,t,0.9,1.0,1.0,1.0,0.422
417,5000,100,t,0.95,1.0,1.0,1.0,0.422
418,5000,100,e,0.05,1.0,1.0,1.0,0.0
419,5000,100,e,0.1,1.0,1.0,1.0,0.0
420,5000,100,e,0.15,1.0,1.0,1.0,0.0
421,5000,100,e,0.2,1.0,1.0,1.0,0.0
422,5000,100,e,0.25,1.0,1.0,1.0,0.0
423,5000,100,e,0.3,0.94,0.9791666666666666,0.75,0.0
424,5000,100,e,0.35,1.0,1.0,1.0,0.0
425,5000,100,e,0.4,1.0,1.0,1.0,0.0
426,5000,100,e,0.45,1.0,1.0,1.0,0.0
427,5000,100,e,0.5,1.0,1.0,1.0,0.0
428,5000,100,e,0.55,1.0,1.0,1.0,0.0
429,5000,100,e,0.6,1.0,1.0,1.0,0.0
430,5000,100,e,0.65,1.0,1.0,1.0,0.0
431,5000,100,e,0.7,1.0,1.0,1.0,0.0
432,5000,100,e,0.75,1.0,1.0,1.0,0.0
433,5000,100,e,0.8,0.9896,0.9963888888888889,0.8859649122807017,0.0
434,5000,100,e,0.85,1.0,1.0,1.0,0.0
435,5000,100,e,0.9,1.0,1.0,1.0,0.0
436,5000,100,e,0.95,1.0,1.0,1.0,0.0
437,5000,100,g,0.05,1.0,1.0,1.0,0.0
438,5000,100,g,0.1,1.0,1.0,1.0,0.0
439,5000,100,g,0.15,1.0,1.0,1.0,0.0
440,5000,100,g,0.2,1.0,1.0,1.0,0.0
441,5000,100,g,0.25,1.0,1.0,1.0,0.0
442,5000,100,g,0.3,1.0,1.0,1.0,0.0
443,5000,100,g,0.35,1.0,1.0,1.0,0.0
444,5000,100,g,0.4,1.0,1.0,1.0,0.0
445,5000,100,g,0.45,0.9404,0.9793055555555555,0.7504187604690117,0.0
446,5000,100,g,0.5,1.0,1.0,1.0,0.0
447,5000,100,g,0.55,1.0,1.0,1.0,0.0
448,5000,100,g,0.6,0.989,0.9961805555555555,0.8817204301075269,0.0
449,5000,100,g,0.65,1.0,1.0,1.0,0.0
450,5000,100,g,0.7,1.0,1.0,1.0,0.0
451,5000,100,g,0.75,0.989,0.9961805555555555,0.8817204301075269,0.0
452,5000,100,g,0.8,1.0,1.0,1.0,0.0
453,5000,100,g,0.85,1.0,1.0,1.0,0.0
454,5000,100,g,0.9,1.0,1.0,1.0,0.0
455,5000,100,g,0.95,1.0,1.0,1.0,0.0
456,5000,200,t,0.05,0.4556695606419363,0.1518898535473121,0.3333333333333333,0.2398
457,5000,200,t,0.1,0.4156800841883715,0.1385600280627905,0.3333333333333333,0.2398
458,5000,200,t,0.15,0.40173638516179955,0.13391212838726652,0.3333333333333333,0.2398
459,5000,200,t,0.2,0.615364377795317,0.2051214592651057,0.3333333333333333,0.2398
460,5000,200,t,0.25,0.4843462246777164,0.1614487415592388,0.3333333333333333,0.2398
461,5000,200,t,0.3,0.8710865561694291,0.2903621853898097,0.3333333333333333,0.2398
462,5000,200,t,0.35,0.5293343856879769,0.17644479522932563,0.3333333333333333,0.2398
463,5000,200,t,0.4,0.533806892922915,0.177935630974305,0.3333333333333333,0.2398
464,5000,200,t,0.45,0.47619047619047616,0.15873015873015872,0.3333333333333333,0.2398
465,5000,200,t,0.5,0.44567219152854515,0.14855739717618172,0.3333333333333333,0.2398
466,5000,200,t,0.55,0.4559326493028151,0.15197754976760502,0.3333333333333333,0.2398
467,5000,200,t,0.6,0.512496711391739,0.17083223713057968,0.3333333333333333,0.2398
468,5000,200,t,0.65,0.5869508024204156,0.1956502674734719,0.3333333333333333,0.2398
469,5000,200,t,0.7,0.5874769797421732,0.19582565991405773,0.3333333333333333,0.2398
470,5000,200,t,0.75,0.48987108655616945,0.1632903621853898,0.3333333333333333,0.2398
471,5000,200,t,0.8,0.4906603525388056,0.16355345084626852,0.3333333333333333,0.2398
472,5000,200,t,0.85,0.4996053670086819,0.1665351223362273,0.3333333333333333,0.2398
473,5000,200,t,0.9,0.6745593264930282,0.2248531088310094,0.3333333333333333,0.2398
474,5000,200,t,0.95,0.5616942909760589,0.18723143032535297,0.3333333333333333,0.2398
475,5000,200,e,0.05,0.3962,0.4639583333333333,0.34127154975736557,0.0
476,5000,200,e,0.1,0.3934,0.4629861111111111,0.33897061221078234,0.0
477,5000,200,e,0.15,0.6662,0.8840972222222222,0.4195786576738958,0.0
478,5000,200,e,0.2,0.486,0.49513888888888885,0.36689723608557334,0.0
479,5000,200,e,0.25,0.537,0.8392361111111111,0.40785145442187276,0.0
480,5000,200,e,0.3,0.7142,0.9007638888888888,0.46175677593302117,0.0
481,5000,200,e,0.35,0.4782,0.5609722222222222,0.3598114623027519,0.0
482,5000,200,e,0.4,0.411,0.7954861111111112,0.37645801178366417,0.0
483,5000,200,e,0.45,0.5386,0.5819444444444445,0.3641667299713862,0.0
484,5000,200,e,0.5,0.38,0.7847222222222223,0.3737474086005071,0.0
485,5000,200,e,0.55,0.517,0.8322916666666668,0.46031995773263557,0.0
486,5000,200,e,0.6,0.632,0.8722222222222222,0.43206277256463754,0.0
487,5000,200,e,0.65,0.4754,0.49145833333333333,0.3493942905511958,0.0
488,5000,200,e,0.7,0.4056,0.7936111111111112,0.37592249095551034,0.0
489,5000,200,e,0.75,0.5596,0.8470833333333333,0.40391545660345424,0.0
490,5000,200,e,0.8,0.5474,0.5164583333333334,0.36830212067607926,0.0
491,5000,200,e,0.85,0.6144,0.5397222222222222,0.3880994367891513,0.0
492,5000,200,e,0.9,0.913,0.9697916666666666,0.5618755578589733,0.0
493,5000,200,e,0.95,0.8882,0.37694444444444447,0.34400814709033883,0.0
494,5000,200,g,0.05,0.4896,0.8227777777777777,0.4241785636946544,0.0
495,5000,200,g,0.1,0.4198,0.4721527777777778,0.35195931152597887,0.0
496,5000,200,g,0.15,0.562,0.8479166666666668,0.47622395683866153,0.0
497,5000,200,g,0.2,0.7336,0.9075000000000001,0.4814849198704931,0.0
498,5000,200,g,0.25,0.407,0.7940972222222222,0.37571057189589746,0.0
499,5000,200,g,0.3,0.4376,0.8047222222222222,0.38315896842407904,0.0
500,5000,200,g,0.35,0.5064,0.8286111111111111,0.3839311384354431,0.0
501,5000,200,g,0.4,0.6698,0.8853472222222223,0.4083140716687852,0.0
502,5000,200,g,0.45,0.4562,0.4847916666666667,0.34860284012826387,0.0
503,5000,200,g,0.5,0.5228,0.8343055555555555,0.3848949874934077,0.0
504,5000,200,g,0.55,0.5552,0.5191666666666667,0.34801366549531654,0.0
505,5000,200,g,0.6,0.631,0.5454861111111111,0.346697262631928,0.0
506,5000,200,g,0.65,0.7546,0.9147916666666666,0.48265578402134673,0.0
507,5000,200,g,0.7,0.3854,0.7865972222222223,0.37413210675242764,0.0
508,5000,200,g,0.75,0.5654,0.19631944444444446,0.3113093271666116,0.0
509,5000,200,g,0.8,0.5412,0.8406944444444444,0.4143220845348505,0.0
510,5000,200,g,0.85,0.6804,0.5626388888888889,0.37074952855038895,0.0
511,5000,200,g,0.9,0.7254,0.5782638888888889,0.3575766357983978,0.0
512,5000,200,g,0.95,0.472,0.49027777777777776,0.3812822859788109,0.0
513,10000,50,t,0.05,1.0,1.0,1.0,0.47
514,10000,50,t,0.1,1.0,1.0,1.0,0.47
515,10000,50,t,0.15,1.0,1.0,1.0,0.47
516,10000,50,t,0.2,1.0,1.0,1.0,0.47
517,10000,50,t,0.25,1.0,1.0,1.0,0.47
518,10000,50,t,0.3,1.0,1.0,1.0,0.47
519,10000,50,t,0.35,1.0,1.0,1.0,0.47
520,10000,50,t,0.4,1.0,1.0,1.0,0.47
521,10000,50,t,0.45,1.0,1.0,1.0,0.47
522,10000,50,t,0.5,1.0,1.0,1.0,0.47
523,10000,50,t,0.55,1.0,1.0,1.0,0.47
524,10000,50,t,0.6,1.0,1.0,1.0,0.47
525,10000,50,t,0.65,1.0,1.0,1.0,0.47
526,10000,50,t,0.7,1.0,1.0,1.0,0.47
527,10000,50,t,0.75,1.0,1.0,1.0,0.47
528,10000,50,t,0.8,1.0,1.0,1.0,0.47
529,10000,50,t,0.85,1.0,1.0,1.0,0.47
530,10000,50,t,0.9,1.0,1.0,1.0,0.47
531,10000,50,t,0.95,1.0,1.0,1.0,0.47
532,10000,50,e,0.05,1.0,1.0,1.0,0.0
533,10000,50,e,0.1,1.0,1.0,1.0,0.0
534,10000,50,e,0.15,1.0,1.0,1.0,0.0
535,10000,50,e,0.2,1.0,1.0,1.0,0.0
536,10000,50,e,0.25,1.0,1.0,1.0,0.0
537,10000,50,e,0.3,1.0,1.0,1.0,0.0
538,10000,50,e,0.35,1.0,1.0,1.0,0.0
539,10000,50,e,0.4,1.0,1.0,1.0,0.0
540,10000,50,e,0.45,1.0,1.0,1.0,0.0
541,10000,50,e,0.5,1.0,1.0,1.0,0.0
542,10000,50,e,0.55,1.0,1.0,1.0,0.0
543,10000,50,e,0.6,1.0,1.0,1.0,0.0
544,10000,50,e,0.65,1.0,1.0,1.0,0.0
545,10000,50,e,0.7,1.0,1.0,1.0,0.0
546,10000,50,e,0.75,1.0,1.0,1.0,0.0
547,10000,50,e,0.8,1.0,1.0,1.0,0.0
548,10000,50,e,0.85,1.0,1.0,1.0,0.0
549,10000,50,e,0.9,1.0,1.0,1.0,0.0
550,10000,50,e,0.95,1.0,1.0,1.0,0.0
551,10000,50,g,0.05,1.0,1.0,1.0,0.0
552,10000,50,g,0.1,1.0,1.0,1.0,0.0
553,10000,50,g,0.15,1.0,1.0,1.0,0.0
554,10000,50,g,0.2,1.0,1.0,1.0,0.0
555,10000,50,g,0.25,1.0,1.0,1.0,0.0
556,10000,50,g,0.3,1.0,1.0,1.0,0.0
557,10000,50,g,0.35,1.0,1.0,1.0,0.0
558,10000,50,g,0.4,1.0,1.0,1.0,0.0
559,10000,50,g,0.45,1.0,1.0,1.0,0.0
560,10000,50,g,0.5,1.0,1.0,1.0,0.0
561,10000,50,g,0.55,1.0,1.0,1.0,0.0
562,10000,50,g,0.6,1.0,1.0,1.0,0.0
563,10000,50,g,0.65,1.0,1.0,1.0,0.0
564,10000,50,g,0.7,1.0,1.0,1.0,0.0
565,10000,50,g,0.75,1.0,1.0,1.0,0.0
566,10000,50,g,0.8,1.0,1.0,1.0,0.0
567,10000,50,g,0.85,1.0,1.0,1.0,0.0
568,10000,50,g,0.9,1.0,1.0,1.0,0.0
569,10000,50,g,0.95,1.0,1.0,1.0,0.0
570,10000,100,t,0.05,1.0,1.0,1.0,0.4328
571,10000,100,t,0.1,1.0,1.0,1.0,0.4328
572,10000,100,t,0.15,1.0,1.0,1.0,0.4328
573,10000,100,t,0.2,1.0,1.0,1.0,0.4328
574,10000,100,t,0.25,1.0,1.0,1.0,0.4328
575,10000,100,t,0.3,1.0,1.0,1.0,0.4328
576,10000,100,t,0.35,1.0,1.0,1.0,0.4328
577,10000,100,t,0.4,1.0,1.0,1.0,0.4328
578,10000,100,t,0.45,1.0,1.0,1.0,0.4328
579,10000,100,t,0.5,0.922425952045134,0.9735402008539299,0.7095709570957096,0.4328
580,10000,100,t,0.55,1.0,1.0,1.0,0.4328
581,10000,100,t,0.6,1.0,1.0,1.0,0.4328
582,10000,100,t,0.65,1.0,1.0,1.0,0.4328
583,10000,100,t,0.7,1.0,1.0,1.0,0.4328
584,10000,100,t,0.75,1.0,1.0,1.0,0.4328
585,10000,100,t,0.8,1.0,1.0,1.0,0.4328
586,10000,100,t,0.85,1.0,1.0,1.0,0.4328
587,10000,100,t,0.9,1.0,1.0,1.0,0.4328
588,10000,100,t,0.95,1.0,1.0,1.0,0.4328
589,10000,100,e,0.05,1.0,1.0,1.0,0.0
590,10000,100,e,0.1,1.0,1.0,1.0,0.0
591,10000,100,e,0.15,1.0,1.0,1.0,0.0
592,10000,100,e,0.2,1.0,1.0,1.0,0.0
593,10000,100,e,0.25,1.0,1.0,1.0,0.0
594,10000,100,e,0.3,1.0,1.0,1.0,0.0
595,10000,100,e,0.35,0.8971,0.9642671111574123,0.7211382113821138,0.0
596,10000,100,e,0.4,0.9141,0.9701705038719312,0.729874213836478,0.0
597,10000,100,e,0.45,1.0,1.0,1.0,0.0
598,10000,100,e,0.5,1.0,1.0,1.0,0.0
599,10000,100,e,0.55,1.0,1.0,1.0,0.0
600,10000,100,e,0.6,1.0,1.0,1.0,0.0
601,10000,100,e,0.65,1.0,1.0,1.0,0.0
602,10000,100,e,0.7,1.0,1.0,1.0,0.0
603,10000,100,e,0.75,1.0,1.0,1.0,0.0
604,10000,100,e,0.8,1.0,1.0,1.0,0.0
605,10000,100,e,0.85,1.0,1.0,1.0,0.0
606,10000,100,e,0.9,1.0,1.0,1.0,0.0
607,10000,100,e,0.95,1.0,1.0,1.0,0.0
608,10000,100,g,0.05,1.0,1.0,1.0,0.0
609,10000,100,g,0.1,1.0,1.0,1.0,0.0
610,10000,100,g,0.15,1.0,1.0,1.0,0.0
611,10000,100,g,0.2,1.0,1.0,1.0,0.0
612,10000,100,g,0.25,1.0,1.0,1.0,0.0
613,10000,100,g,0.3,1.0,1.0,1.0,0.0
614,10000,100,g,0.35,1.0,1.0,1.0,0.0
615,10000,100,g,0.4,1.0,1.0,1.0,0.0
616,10000,100,g,0.45,1.0,1.0,1.0,0.0
617,10000,100,g,0.5,1.0,1.0,1.0,0.0
618,10000,100,g,0.55,1.0,1.0,1.0,0.0
619,10000,100,g,0.6,1.0,1.0,1.0,0.0
620,10000,100,g,0.65,1.0,1.0,1.0,0.0
621,10000,100,g,0.7,1.0,1.0,1.0,0.0
622,10000,100,g,0.75,1.0,1.0,1.0,0.0
623,10000,100,g,0.8,1.0,1.0,1.0,0.0
624,10000,100,g,0.85,1.0,1.0,1.0,0.0
625,10000,100,g,0.9,1.0,1.0,1.0,0.0
626,10000,100,g,0.95,1.0,1.0,1.0,0.0
627,10000,200,t,0.05,0.5105980317940954,0.17019934393136513,0.3333333333333333,0.2074
628,10000,200,t,0.1,0.4815796114055009,0.16052653713516696,0.3333333333333333,0.2074
629,10000,200,t,0.15,0.5623265203128943,0.18744217343763145,0.3333333333333333,0.2074
630,10000,200,t,0.2,0.3778703002775675,0.12595676675918918,0.3333333333333333,0.2074
631,10000,200,t,0.25,0.41723441836992176,0.13907813945664058,0.3333333333333333,0.2074
632,10000,200,t,0.3,0.5989149634115569,0.19963832113718563,0.3333333333333333,0.2074
633,10000,200,t,0.35,0.46593489780469344,0.15531163260156447,0.3333333333333333,0.2074
634,10000,200,t,0.4,0.6799142064092859,0.2266380688030953,0.3333333333333333,0.2074
635,10000,200,t,0.45,0.44940701488771134,0.14980233829590378,0.3333333333333333,0.2074
636,10000,200,t,0.5,0.47893010345697706,0.15964336781899235,0.3333333333333333,0.2074
637,10000,200,t,0.55,0.4538228614685844,0.15127428715619481,0.3333333333333333,0.2074
638,10000,200,t,0.6,0.5262427453949029,0.17541424846496764,0.3333333333333333,0.2074
639,10000,200,t,0.65,0.6150643451930355,0.20502144839767852,0.3333333333333333,0.2074
640,10000,200,t,0.7,0.5210698965430229,0.173689965514341,0.3333333333333333,0.2074
641,10000,200,t,0.75,0.5869290941206157,0.19564303137353856,0.3333333333333333,0.2074
642,10000,200,t,0.8,0.4564723694171082,0.15215745647236942,0.3333333333333333,0.2074
643,10000,200,t,0.85,0.4567247035074439,0.15224156783581463,0.3333333333333333,0.2074
644,10000,200,t,0.9,0.4584910421397931,0.15283034737993104,0.3333333333333333,0.2074
645,10000,200,t,0.95,0.7349230381024476,0.24497434603414922,0.3333333333333333,0.2074
646,10000,200,e,0.05,0.4746,0.49119699968746744,0.34063472507689835,0.0
647,10000,200,e,0.1,0.6348,0.8731812341563358,0.4021232032089004,0.0
648,10000,200,e,0.15,0.6101,0.8646039518005347,0.3955980931868179,0.0
649,10000,200,e,0.2,0.7096,0.8991561621002188,0.41669152187094377,0.0
650,10000,200,e,0.25,0.4685,0.8154321630725422,0.3801506131628846,0.0
651,10000,200,e,0.3,0.5218,0.8339410355245338,0.3874630788376143,0.0
652,10000,200,e,0.35,0.4293,0.8018196339896516,0.3772143284487082,0.0
653,10000,200,e,0.4,0.4797,0.8193214570962253,0.38288189556390756,0.0
654,10000,200,e,0.45,0.478,0.8187311178247735,0.4120751600749039,0.0
655,10000,200,e,0.5,0.6478,0.5513074278570684,0.403088292015364,0.0
656,10000,200,e,0.55,0.5364,0.8390110080911205,0.38849949994261634,0.0
657,10000,200,e,0.6,0.3839,0.13331249782963503,0.30180817610062893,0.0
658,10000,200,e,0.65,0.6051,0.8628676598256764,0.43418137903432025,0.0
659,10000,200,e,0.7,0.485,0.49480848699517316,0.351389179578199,0.0
660,10000,200,e,0.75,0.5546,0.5189429454457062,0.40495593312687367,0.0
661,10000,200,e,0.8,0.8076,0.6068340452130431,0.3941944674622937,0.0
662,10000,200,e,0.85,0.8908,0.6356912178351911,0.4417655385283972,0.0
663,10000,200,e,0.9,0.7107,0.24679654130638606,0.3155301012253596,0.0
664,10000,200,e,0.95,0.7675,0.26652081814077855,0.3167822354300809,0.0
665,10000,200,g,0.05,0.5566,0.8460256276695489,0.3887962170676096,0.0
666,10000,200,g,0.1,0.4648,0.4877938674167448,0.3552918810283698,0.0
667,10000,200,g,0.15,0.4836,0.4943223252422127,0.35907005431705424,0.0
668,10000,200,g,0.2,0.4586,0.4856061395284231,0.3540377742224099,0.0
669,10000,200,g,0.25,0.4627,0.8134180643817065,0.3894391308370344,0.0
670,10000,200,g,0.3,0.5658,0.5228669653088863,0.35282210651208334,0.0
671,10000,200,g,0.35,0.4862,0.16883703163523978,0.307935904743809,0.0
672,10000,200,g,0.4,0.4529,0.8100149321109837,0.38340633716875877,0.0
673,10000,200,g,0.45,0.7344,0.5813800048616176,0.37785439193790005,0.0
674,10000,200,g,0.5,0.5797,0.527693856998993,0.3936942012391531,0.0
675,10000,200,g,0.55,0.5709,0.5246032572837448,0.3629863299969263,0.0
676,10000,200,g,0.6,0.6003,0.8612008195298122,0.5675716686153119,0.0
677,10000,200,g,0.65,0.6464,0.5508559919436052,0.3524814208834508,0.0
678,10000,200,g,0.7,0.5438,0.515227280619509,0.3698191872214043,0.0
679,10000,200,g,0.75,0.5578,0.846442337743515,0.39876920381147696,0.0
680,10000,200,g,0.8,0.4695,0.4893912560336146,0.35700531065360613,0.0
681,10000,200,g,0.85,0.4734,0.4907802896135014,0.3365039022830251,0.0
682,10000,200,g,0.9,0.5327,0.511337986595826,0.3477345633090015,0.0
683,10000,200,g,0.95,0.603,0.20939681216793415,0.31254859275384855,0.0
684,20000,50,t,0.05,1.0,1.0,1.0,0.4662
685,20000,50,t,0.1,1.0,1.0,1.0,0.4662
686,20000,50,t,0.15,1.0,1.0,1.0,0.4662
687,20000,50,t,0.2,1.0,1.0,1.0,0.4662
688,20000,50,t,0.25,1.0,1.0,1.0,0.4662
689,20000,50,t,0.3,1.0,1.0,1.0,0.4662
690,20000,50,t,0.35,1.0,1.0,1.0,0.4662
691,20000,50,t,0.4,1.0,1.0,1.0,0.4662
692,20000,50,t,0.45,1.0,1.0,1.0,0.4662
693,20000,50,t,0.5,1.0,1.0,1.0,0.4662
694,20000,50,t,0.55,1.0,1.0,1.0,0.4662
695,20000,50,t,0.6,1.0,1.0,1.0,0.4662
696,20000,50,t,0.65,1.0,1.0,1.0,0.4662
697,20000,50,t,0.7,1.0,1.0,1.0,0.4662
698,20000,50,t,0.75,1.0,1.0,1.0,0.4662
699,20000,50,t,0.8,1.0,1.0,1.0,0.4662
700,20000,50,t,0.85,1.0,1.0,1.0,0.4662
701,20000,50,t,0.9,1.0,1.0,1.0,0.4662
702,20000,50,t,0.95,1.0,1.0,1.0,0.4662
703,20000,50,e,0.05,1.0,1.0,1.0,0.0
704,20000,50,e,0.1,1.0,1.0,1.0,0.0
705,20000,50,e,0.15,1.0,1.0,1.0,0.0
706,20000,50,e,0.2,1.0,1.0,1.0,0.0
707,20000,50,e,0.25,1.0,1.0,1.0,0.0
708,20000,50,e,0.3,1.0,1.0,1.0,0.0
709,20000,50,e,0.35,1.0,1.0,1.0,0.0
710,20000,50,e,0.4,1.0,1.0,1.0,0.0
711,20000,50,e,0.45,1.0,1.0,1.0,0.0
712,20000,50,e,0.5,1.0,1.0,1.0,0.0
713,20000,50,e,0.55,1.0,1.0,1.0,0.0
714,20000,50,e,0.6,1.0,1.0,1.0,0.0
715,20000,50,e,0.65,1.0,1.0,1.0,0.0
716,20000,50,e,0.7,1.0,1.0,1.0,0.0
717,20000,50,e,0.75,1.0,1.0,1.0,0.0
718,20000,50,e,0.8,1.0,1.0,1.0,0.0
719,20000,50,e,0.85,1.0,1.0,1.0,0.0
720,20000,50,e,0.9,1.0,1.0,1.0,0.0
721,20000,50,e,0.95,1.0,1.0,1.0,0.0
722,20000,50,g,0.05,1.0,1.0,1.0,0.0
723,20000,50,g,0.1,1.0,1.0,1.0,0.0
724,20000,50,g,0.15,1.0,1.0,1.0,0.0
725,20000,50,g,0.2,1.0,1.0,1.0,0.0
726,20000,50,g,0.25,1.0,1.0,1.0,0.0
727,20000,50,g,0.3,1.0,1.0,1.0,0.0
728,20000,50,g,0.35,1.0,1.0,1.0,0.0
729,20000,50,g,0.4,1.0,1.0,1.0,0.0
730,20000,50,g,0.45,1.0,1.0,1.0,0.0
731,20000,50,g,0.5,1.0,1.0,1.0,0.0
732,20000,50,g,0.55,1.0,1.0,1.0,0.0
733,20000,50,g,0.6,1.0,1.0,1.0,0.0
734,20000,50,g,0.65,1.0,1.0,1.0,0.0
735,20000,50,g,0.7,1.0,1.0,1.0,0.0
736,20000,50,g,0.75,1.0,1.0,1.0,0.0
737,20000,50,g,0.8,1.0,1.0,1.0,0.0
738,20000,50,g,0.85,1.0,1.0,1.0,0.0
739,20000,50,g,0.9,1.0,1.0,1.0,0.0
740,20000,50,g,0.95,1.0,1.0,1.0,0.0
741,20000,100,t,0.05,1.0,1.0,1.0,0.42445
742,20000,100,t,0.1,1.0,1.0,1.0,0.42445
743,20000,100,t,0.15,0.9701155416558075,0.9897956156744089,0.7585964912280702,0.42445
744,20000,100,t,0.2,1.0,1.0,1.0,0.42445
745,20000,100,t,0.25,1.0,1.0,1.0,0.42445
746,20000,100,t,0.3,1.0,1.0,1.0,0.42445
747,20000,100,t,0.35,0.8890626357397272,0.9621191895820355,0.6976799242424243,0.42445
748,20000,100,t,0.4,1.0,1.0,1.0,0.42445
749,20000,100,t,0.45,1.0,1.0,1.0,0.42445
750,20000,100,t,0.5,0.9499609069585614,0.9829135890362196,0.7284299858557284,0.42445
751,20000,100,t,0.55,1.0,1.0,1.0,0.42445
752,20000,100,t,0.6,1.0,1.0,1.0,0.42445
753,20000,100,t,0.65,1.0,1.0,1.0,0.42445
754,20000,100,t,0.7,1.0,1.0,1.0,0.42445
755,20000,100,t,0.75,1.0,1.0,1.0,0.42445
756,20000,100,t,0.8,1.0,1.0,1.0,0.42445
757,20000,100,t,0.85,1.0,1.0,1.0,0.42445
758,20000,100,t,0.9,1.0,1.0,1.0,0.42445
759,20000,100,t,0.95,1.0,1.0,1.0,0.42445
760,20000,100,e,0.05,1.0,1.0,1.0,0.0
761,20000,100,e,0.1,1.0,1.0,1.0,0.0
762,20000,100,e,0.15,1.0,1.0,1.0,0.0
763,20000,100,e,0.2,1.0,1.0,1.0,0.0
764,20000,100,e,0.25,1.0,1.0,1.0,0.0
765,20000,100,e,0.3,1.0,1.0,1.0,0.0
766,20000,100,e,0.35,1.0,1.0,1.0,0.0
767,20000,100,e,0.4,1.0,1.0,1.0,0.0
768,20000,100,e,0.45,1.0,1.0,1.0,0.0
769,20000,100,e,0.5,1.0,1.0,1.0,0.0
770,20000,100,e,0.55,1.0,1.0,1.0,0.0
771,20000,100,e,0.6,1.0,1.0,1.0,0.0
772,20000,100,e,0.65,1.0,1.0,1.0,0.0
773,20000,100,e,0.7,1.0,1.0,1.0,0.0
774,20000,100,e,0.75,1.0,1.0,1.0,0.0
775,20000,100,e,0.8,1.0,1.0,1.0,0.0
776,20000,100,e,0.85,1.0,1.0,1.0,0.0
777,20000,100,e,0.9,1.0,1.0,1.0,0.0
778,20000,100,e,0.95,1.0,1.0,1.0,0.0
779,20000,100,g,0.05,1.0,1.0,1.0,0.0
780,20000,100,g,0.1,1.0,1.0,1.0,0.0
781,20000,100,g,0.15,1.0,1.0,1.0,0.0
782,20000,100,g,0.2,1.0,1.0,1.0,0.0
783,20000,100,g,0.25,1.0,1.0,1.0,0.0
784,20000,100,g,0.3,1.0,1.0,1.0,0.0
785,20000,100,g,0.35,1.0,1.0,1.0,0.0
786,20000,100,g,0.4,1.0,1.0,1.0,0.0
787,20000,100,g,0.45,1.0,1.0,1.0,0.0
788,20000,100,g,0.5,1.0,1.0,1.0,0.0
789,20000,100,g,0.55,1.0,1.0,1.0,0.0
790,20000,100,g,0.6,1.0,1.0,1.0,0.0
791,20000,100,g,0.65,1.0,1.0,1.0,0.0
792,20000,100,g,0.7,1.0,1.0,1.0,0.0
793,20000,100,g,0.75,1.0,1.0,1.0,0.0
794,20000,100,g,0.8,0.9764,0.9918055555555556,0.8195718654434251,0.0
795,20000,100,g,0.85,1.0,1.0,1.0,0.0
796,20000,100,g,0.9,1.0,1.0,1.0,0.0
797,20000,100,g,0.95,1.0,1.0,1.0,0.0
798,20000,200,t,0.05,0.7205306380290587,0.5728822182650725,0.6666666666666666,0.2085
799,20000,200,t,0.1,0.7140871762476311,0.5707199185957772,0.6666666666666666,0.2085
800,20000,200,t,0.15,0.5566645609602021,0.5178919698126007,0.6666666666666666,0.2085
801,20000,200,t,0.2,0.9180669614655717,0.6391715424404308,0.6666666666666666,0.2085
802,20000,200,t,0.25,0.6005053695514845,0.5326040871703553,0.6666666666666666,0.2085
803,20000,200,t,0.3,0.6233101705622236,0.5402569320783516,0.6666666666666666,0.2085
804,20000,200,t,0.35,0.641566645609602,0.5463834478080217,0.6666666666666666,0.2085
805,20000,200,t,0.4,0.7603284902084649,0.5862375985754261,0.6666666666666666,0.2085
806,20000,200,t,0.45,0.7650663297536323,0.5878275248028492,0.6666666666666666,0.2085
807,20000,200,t,0.5,0.8494630448515477,0.6161494106673451,0.6666666666666666,0.2085
