,data size,granules number,relation type,ksi,accuracy,recall,precision
990,30000,200,e,0.15,1.0,1.0,1.0
991,30000,200,e,0.2,1.0,1.0,1.0
992,30000,200,e,0.25,1.0,1.0,1.0
993,30000,200,e,0.3,1.0,1.0,1.0
994,30000,200,e,0.35,1.0,1.0,1.0
995,30000,200,e,0.4,1.0,1.0,1.0
996,30000,200,e,0.45,1.0,1.0,1.0
997,30000,200,e,0.5,1.0,1.0,1.0
998,30000,200,e,0.55,1.0,1.0,1.0
999,30000,200,e,0.6,1.0,1.0,1.0
1000,30000,200,e,0.65,1.0,1.0,1.0
1001,30000,200,e,0.7,1.0,1.0,1.0
1002,30000,200,e,0.75,1.0,1.0,1.0
1003,30000,200,e,0.8,1.0,1.0,1.0
1004,30000,200,e,0.85,1.0,1.0,1.0
1005,30000,200,e,0.9,1.0,1.0,1.0
1006,30000,200,e,0.95,0.5822333333333334,0.5822333333333334,0.843595567313932
1007,30000,200,g,0.05,1.0,1.0,1.0
1008,30000,200,g,0.1,1.0,1.0,1.0
1009,30000,200,g,0.15,1.0,1.0,1.0
1010,30000,200,g,0.2,1.0,1.0,1.0
1011,30000,200,g,0.25,1.0,1.0,1.0
1012,30000,200,g,0.3,1.0,1.0,1.0
1013,30000,200,g,0.35,1.0,1.0,1.0
1014,30000,200,g,0.4,1.0,1.0,1.0
1015,30000,200,g,0.45,1.0,1.0,1.0
1016,30000,200,g,0.5,1.0,1.0,1.0
1017,30000,200,g,0.55,1.0,1.0,1.0
1018,30000,200,g,0.6,1.0,1.0,1.0
1019,30000,200,g,0.65,1.0,1.0,1.0
1020,30000,200,g,0.7,1.0,1.0,1.0
1021,30000,200,g,0.75,1.0,1.0,1.0
1022,30000,200,g,0.8,0.6654,0.6654,0.625
1023,30000,200,g,0.85,1.0,1.0,1.0
1024,30000,200,g,0.9,1.0,1.0,1.0
1025,30000,200,g,0.95,0.7446333333333334,0.7446333333333334,0.625
1026,40000,50,t,0.05,0.8097,0.8097,0.8919486713604361
1027,40000,50,t,0.1,0.6903,0.6903,0.625
1028,40000,50,t,0.15,0.8097,0.8097,0.8919486713604361
1029,40000,50,t,0.2,0.8097,0.8097,0.8919486713604361
1030,40000,50,t,0.25,0.6903,0.6903,0.625
1031,40000,50,t,0.3,0.6903,0.6903,0.625
1032,40000,50,t,0.35,0.6903,0.6903,0.625
1033,40000,50,t,0.4,0.6903,0.6903,0.625
1034,40000,50,t,0.45,0.6903,0.6903,0.625
1035,40000,50,t,0.5,0.6903,0.6903,0.625
1036,40000,50,t,0.55,0.6903,0.6903,0.625
1037,40000,50,t,0.6,0.6903,0.6903,0.625
1038,40000,50,t,0.65,0.6903,0.6903,0.625
1039,40000,50,t,0.7,1.0,1.0,1.0
1040,40000,50,t,0.75,0.48695,0.48695,0.5888604535437549
1041,40000,50,t,0.8,0.48695,0.48695,0.5888604535437549
1042,40000,50,t,0.85,0.48695,0.48695,0.5888604535437549
1043,40000,50,t,0.9,0.60635,0.60635,0.8471024625184495
1044,40000,50,t,0.95,0.60635,0.60635,0.8471024625184495
1045,40000,50,e,0.05,0.8097,0.8097,0.8919486713604361
1046,40000,50,e,0.1,0.6903,0.6903,0.625
1047,40000,50,e,0.15,0.8097,0.8097,0.8919486713604361
1048,40000,50,e,0.2,0.6903,0.6903,0.625
1049,40000,50,e,0.25,0.6903,0.6903,0.625
1050,40000,50,e,0.3,0.6903,0.6903,0.625
1051,40000,50,e,0.35,0.6903,0.6903,0.625
1052,40000,50,e,0.4,0.6903,0.6903,0.625
1053,40000,50,e,0.45,0.6903,0.6903,0.625
1054,40000,50,e,0.5,1.0,1.0,1.0
1055,40000,50,e,0.55,0.48695,0.48695,0.5888604535437549
1056,40000,50,e,0.6,0.60635,0.60635,0.8471024625184495
1057,40000,50,e,0.65,0.48695,0.48695,0.5888604535437549
1058,40000,50,e,0.7,0.51305,0.51305,0.5041439095643339
1059,40000,50,e,0.75,0.60635,0.60635,0.8471024625184495
1060,40000,50,e,0.8,0.487475,0.487475,0.5888604535437549
1061,40000,50,e,0.85,0.6903,0.6903,0.625
1062,40000,50,e,0.9,0.523775,0.523775,0.5937699261092982
1063,40000,50,e,0.95,0.3371,0.33709999999999996,0.5710691645109021
1064,40000,50,g,0.05,0.6903,0.6903,0.625
1065,40000,50,g,0.1,0.6903,0.6903,0.625
1066,40000,50,g,0.15,0.6903,0.6903,0.625
1067,40000,50,g,0.2,1.0,1.0,1.0
1068,40000,50,g,0.25,0.48695,0.48695,0.5888604535437549
1069,40000,50,g,0.3,0.48695,0.48695,0.5888604535437549
1070,40000,50,g,0.35,0.60635,0.60635,0.8471024625184495
1071,40000,50,g,0.4,0.60635,0.60635,0.8471024625184495
1072,40000,50,g,0.45,0.48695,0.48695,0.5888604535437549
1073,40000,50,g,0.5,0.51305,0.51305,0.5041439095643339
1074,40000,50,g,0.55,0.39485,0.3948499999999999,0.8230865929953809
1075,40000,50,g,0.6,0.41465,0.41464999999999996,0.8248189381696295
1076,40000,50,g,0.65,0.39485,0.3948499999999999,0.8230865929953809
1077,40000,50,g,0.7,0.487475,0.487475,0.5888604535437549
1078,40000,50,g,0.75,0.439825,0.4398249999999999,0.8271438269509674
1079,40000,50,g,0.8,0.523775,0.523775,0.5937699261092982
1080,40000,50,g,0.85,0.6903,0.6903,0.625
1081,40000,50,g,0.9,0.6903,0.6903,0.625
1082,40000,50,g,0.95,0.48695,0.48695,0.5888604535437549
1083,40000,100,t,0.05,1.0,1.0,1.0
1084,40000,100,t,0.1,1.0,1.0,1.0
1085,40000,100,t,0.15,1.0,1.0,1.0
1086,40000,100,t,0.2,1.0,1.0,1.0
1087,40000,100,t,0.25,1.0,1.0,1.0
1088,40000,100,t,0.3,1.0,1.0,1.0
1089,40000,100,t,0.35,1.0,1.0,1.0
1090,40000,100,t,0.4,1.0,1.0,1.0
1091,40000,100,t,0.45,1.0,1.0,1.0
1092,40000,100,t,0.5,1.0,1.0,1.0
1093,40000,100,t,0.55,1.0,1.0,1.0
1094,40000,100,t,0.6,1.0,1.0,1.0
1095,40000,100,t,0.65,0.807125,0.807125,0.8911233418007338
1096,40000,100,t,0.7,0.807125,0.807125,0.8911233418007338
1097,40000,100,t,0.75,0.807125,0.807125,0.8911233418007338
1098,40000,100,t,0.8,0.807125,0.807125,0.8911233418007338
1099,40000,100,t,0.85,0.807125,0.807125,0.8911233418007338
1100,40000,100,t,0.9,0.807125,0.807125,0.8911233418007338
1101,40000,100,t,0.95,0.807125,0.807125,0.8911233418007338
1102,40000,100,e,0.05,1.0,1.0,1.0
1103,40000,100,e,0.1,1.0,1.0,1.0
1104,40000,100,e,0.15,1.0,1.0,1.0
1105,40000,100,e,0.2,1.0,1.0,1.0
1106,40000,100,e,0.25,1.0,1.0,1.0
1107,40000,100,e,0.3,1.0,1.0,1.0
1108,40000,100,e,0.35,1.0,1.0,1.0
1109,40000,100,e,0.4,1.0,1.0,1.0
1110,40000,100,e,0.45,1.0,1.0,1.0
1111,40000,100,e,0.5,0.807125,0.807125,0.8911233418007338
1112,40000,100,e,0.55,0.807125,0.807125,0.8911233418007338
1113,40000,100,e,0.6,0.807125,0.807125,0.8911233418007338
1114,40000,100,e,0.65,0.807125,0.807125,0.8911233418007338
1115,40000,100,e,0.7,0.807125,0.807125,0.8911233418007338
1116,40000,100,e,0.75,0.807125,0.807125,0.8911233418007338
1117,40000,100,e,0.8,0.807125,0.807125,0.8911233418007338
1118,40000,100,e,0.85,0.631,0.631,0.8509693053311793
1119,40000,100,e,0.9,0.6419,0.6419,0.85277914816642
1120,40000,100,e,0.95,0.39475,0.39475,0.32757470444037606
1121,40000,100,g,0.05,1.0,1.0,1.0
1122,40000,100,g,0.1,1.0,1.0,1.0
1123,40000,100,g,0.15,1.0,1.0,1.0
1124,40000,100,g,0.2,0.807125,0.807125,0.8911233418007338
1125,40000,100,g,0.25,0.807125,0.807125,0.8911233418007338
1126,40000,100,g,0.3,0.807125,0.807125,0.8911233418007338
1127,40000,100,g,0.35,0.807125,0.807125,0.8911233418007338
1128,40000,100,g,0.4,0.807125,0.807125,0.8911233418007338
1129,40000,100,g,0.45,0.807125,0.807125,0.8911233418007338
1130,40000,100,g,0.5,0.807125,0.807125,0.8911233418007338
1131,40000,100,g,0.55,0.49995,0.49995,0.5902038607252391
1132,40000,100,g,0.6,0.807125,0.807125,0.8911233418007338
1133,40000,100,g,0.65,0.807125,0.807125,0.8911233418007338
1134,40000,100,g,0.7,0.807125,0.807125,0.8911233418007338
1135,40000,100,g,0.75,0.557125,0.557125,0.5961982453440049
1136,40000,100,g,0.8,0.692825,0.692825,0.625
1137,40000,100,g,0.85,0.631,0.631,0.8509693053311793
1138,40000,100,g,0.9,0.576375,0.576375,0.842781592132121
1139,40000,100,g,0.95,0.555975,0.555975,0.8400543928532833
1140,40000,200,t,0.05,1.0,1.0,1.0
1141,40000,200,t,0.1,1.0,1.0,1.0
1142,40000,200,t,0.15,1.0,1.0,1.0
1143,40000,200,t,0.2,1.0,1.0,1.0
1144,40000,200,t,0.25,1.0,1.0,1.0
1145,40000,200,t,0.3,1.0,1.0,1.0
1146,40000,200,t,0.35,1.0,1.0,1.0
1147,40000,200,t,0.4,1.0,1.0,1.0
1148,40000,200,t,0.45,1.0,1.0,1.0
1149,40000,200,t,0.5,1.0,1.0,1.0
1150,40000,200,t,0.55,1.0,1.0,1.0
1151,40000,200,t,0.6,1.0,1.0,1.0
1152,40000,200,t,0.65,1.0,1.0,1.0
1153,40000,200,t,0.7,1.0,1.0,1.0
1154,40000,200,t,0.75,1.0,1.0,1.0
1155,40000,200,t,0.8,1.0,1.0,1.0
1156,40000,200,t,0.85,1.0,1.0,1.0
1157,40000,200,t,0.9,1.0,1.0,1.0
1158,40000,200,t,0.95,1.0,1.0,1.0
1159,40000,200,e,0.05,1.0,1.0,1.0
1160,40000,200,e,0.1,1.0,1.0,1.0
1161,40000,200,e,0.15,1.0,1.0,1.0
1162,40000,200,e,0.2,1.0,1.0,1.0
1163,40000,200,e,0.25,1.0,1.0,1.0
1164,40000,200,e,0.3,1.0,1.0,1.0
1165,40000,200,e,0.35,1.0,1.0,1.0
1166,40000,200,e,0.4,1.0,1.0,1.0
1167,40000,200,e,0.45,1.0,1.0,1.0
1168,40000,200,e,0.5,1.0,1.0,1.0
1169,40000,200,e,0.55,1.0,1.0,1.0
1170,40000,200,e,0.6,1.0,1.0,1.0
1171,40000,200,e,0.65,1.0,1.0,1.0
1172,40000,200,e,0.7,1.0,1.0,1.0
1173,40000,200,e,0.75,1.0,1.0,1.0
1174,40000,200,e,0.8,1.0,1.0,1.0
1175,40000,200,e,0.85,1.0,1.0,1.0
1176,40000,200,e,0.9,1.0,1.0,1.0
1177,40000,200,e,0.95,0.600875,0.6008749999999999,0.8462834585018294
1178,40000,200,g,0.05,1.0,1.0,1.0
1179,40000,200,g,0.1,1.0,1.0,1.0
1180,40000,200,g,0.15,1.0,1.0,1.0
1181,40000,200,g,0.2,1.0,1.0,1.0
1182,40000,200,g,0.25,1.0,1.0,1.0
1183,40000,200,g,0.3,1.0,1.0,1.0
1184,40000,200,g,0.35,1.0,1.0,1.0
1185,40000,200,g,0.4,1.0,1.0,1.0
1186,40000,200,g,0.45,1.0,1.0,1.0
1187,40000,200,g,0.5,1.0,1.0,1.0
1188,40000,200,g,0.55,1.0,1.0,1.0
1189,40000,200,g,0.6,1.0,1.0,1.0
1190,40000,200,g,0.65,1.0,1.0,1.0
1191,40000,200,g,0.7,1.0,1.0,1.0
1192,40000,200,g,0.75,1.0,1.0,1.0
1193,40000,200,g,0.8,1.0,1.0,1.0
1194,40000,200,g,0.85,1.0,1.0,1.0
1195,40000,200,g,0.9,0.71385,0.71385,0.625
1196,40000,200,g,0.95,0.5166,0.5166,0.7542323882316256
1197,50000,50,t,0.05,1.0,1.0,1.0
1198,50000,50,t,0.1,1.0,1.0,1.0
1199,50000,50,t,0.15,1.0,1.0,1.0
1200,50000,50,t,0.2,1.0,1.0,1.0
1201,50000,50,t,0.25,1.0,1.0,1.0
1202,50000,50,t,0.3,1.0,1.0,1.0
1203,50000,50,t,0.35,0.70472,0.70472,0.625
1204,50000,50,t,0.4,0.70472,0.70472,0.625
1205,50000,50,t,0.45,1.0,1.0,1.0
1206,50000,50,t,0.5,1.0,1.0,1.0
1207,50000,50,t,0.55,0.79482,0.79482,0.8873083175886463
1208,50000,50,t,0.6,0.79482,0.79482,0.8873083175886463
1209,50000,50,t,0.65,0.66318,0.66318,0.625
1210,50000,50,t,0.7,0.83682,0.83682,0.9012657921487003
1211,50000,50,t,0.75,0.83682,0.83682,0.9012657921487003
1212,50000,50,t,0.8,0.66318,0.66318,0.625
1213,50000,50,t,0.85,0.63164,0.63164,0.7885741097373465
1214,50000,50,t,0.9,0.66318,0.66318,0.625
1215,50000,50,t,0.95,0.66318,0.66318,0.625
1216,50000,50,e,0.05,1.0,1.0,1.0
1217,50000,50,e,0.1,1.0,1.0,1.0
1218,50000,50,e,0.15,1.0,1.0,1.0
1219,50000,50,e,0.2,1.0,1.0,1.0
1220,50000,50,e,0.25,1.0,1.0,1.0
1221,50000,50,e,0.3,0.70472,0.70472,0.625
1222,50000,50,e,0.35,0.70472,0.70472,0.625
1223,50000,50,e,0.4,0.79482,0.79482,0.8873083175886463
1224,50000,50,e,0.45,0.79482,0.79482,0.8873083175886463
1225,50000,50,e,0.5,0.70518,0.70518,0.5748114141327667
1226,50000,50,e,0.55,0.66318,0.66318,0.625
1227,50000,50,e,0.6,0.6646,0.6646,0.799292887028147
1228,50000,50,e,0.65,0.45942,0.45942000000000005,0.829055883022591
1229,50000,50,e,0.7,0.83682,0.83682,0.9012657921487003
1230,50000,50,e,0.75,0.61836,0.61836,0.6065062540472377
1231,50000,50,e,0.8,0.30706,0.30705999999999994,0.5680383191813629
1232,50000,50,e,0.85,0.3952,0.3952,0.5789141414141414
1233,50000,50,e,0.9,0.30482,0.30482000000000004,0.5673636559603363
1234,50000,50,e,0.95,0.49604,0.49604,0.8328956443312643
1235,50000,50,g,0.05,1.0,1.0,1.0
1236,50000,50,g,0.1,1.0,1.0,1.0
1237,50000,50,g,0.15,0.79482,0.79482,0.8873083175886463
1238,50000,50,g,0.2,0.542,0.542,0.5142523618199587
1239,50000,50,g,0.25,0.83682,0.83682,0.9012657921487003
1240,50000,50,g,0.3,0.38164,0.38164,0.5775857788370823
1241,50000,50,g,0.35,0.6646,0.6646,0.799292887028147
1242,50000,50,g,0.4,0.458,0.45799999999999996,0.5886298533707706
1243,50000,50,g,0.45,0.458,0.45799999999999996,0.5886298533707706
1244,50000,50,g,0.5,0.83682,0.83682,0.9012657921487003
1245,50000,50,g,0.55,0.83682,0.83682,0.9012657921487003
1246,50000,50,g,0.6,0.5202,0.5202,0.5090300544224884
1247,50000,50,g,0.65,0.35984,0.35983999999999994,0.5733464770220157
1248,50000,50,g,0.7,0.61836,0.61836,0.6065062540472377
1249,50000,50,g,0.75,0.4879,0.48789999999999994,0.5847158967685968
1250,50000,50,g,0.8,0.34736,0.34735999999999995,0.8192413365239741
1251,50000,50,g,0.85,0.3952,0.3952,0.5789141414141414
1252,50000,50,g,0.9,0.458,0.45799999999999996,0.5814162519865566
1253,50000,50,g,0.95,0.49322,0.49322000000000005,0.5133816061371101
1254,50000,100,t,0.05,1.0,1.0,1.0
1255,50000,100,t,0.1,1.0,1.0,1.0
1256,50000,100,t,0.15,1.0,1.0,1.0
1257,50000,100,t,0.2,1.0,1.0,1.0
1258,50000,100,t,0.25,1.0,1.0,1.0
1259,50000,100,t,0.3,1.0,1.0,1.0
1260,50000,100,t,0.35,1.0,1.0,1.0
1261,50000,100,t,0.4,1.0,1.0,1.0
1262,50000,100,t,0.45,1.0,1.0,1.0
1263,50000,100,t,0.5,1.0,1.0,1.0
1264,50000,100,t,0.55,1.0,1.0,1.0
1265,50000,100,t,0.6,1.0,1.0,1.0
1266,50000,100,t,0.65,1.0,1.0,1.0
1267,50000,100,t,0.7,1.0,1.0,1.0
1268,50000,100,t,0.75,1.0,1.0,1.0
1269,50000,100,t,0.8,1.0,1.0,1.0
1270,50000,100,t,0.85,1.0,1.0,1.0
1271,50000,100,t,0.9,1.0,1.0,1.0
1272,50000,100,t,0.95,1.0,1.0,1.0
1273,50000,100,e,0.05,1.0,1.0,1.0
1274,50000,100,e,0.1,1.0,1.0,1.0
1275,50000,100,e,0.15,1.0,1.0,1.0
1276,50000,100,e,0.2,1.0,1.0,1.0
1277,50000,100,e,0.25,1.0,1.0,1.0
1278,50000,100,e,0.3,1.0,1.0,1.0
1279,50000,100,e,0.35,1.0,1.0,1.0
1280,50000,100,e,0.4,1.0,1.0,1.0
1281,50000,100,e,0.45,1.0,1.0,1.0
1282,50000,100,e,0.5,1.0,1.0,1.0
1283,50000,100,e,0.55,1.0,1.0,1.0
1284,50000,100,e,0.6,1.0,1.0,1.0
1285,50000,100,e,0.65,1.0,1.0,1.0
1286,50000,100,e,0.7,1.0,1.0,1.0
1287,50000,100,e,0.75,0.8356,0.8356,0.9008204633204633
1288,50000,100,e,0.8,0.80554,0.80554,0.8906200782972595
1289,50000,100,e,0.85,0.53568,0.53568,0.593540469348659
1290,50000,100,e,0.9,0.41382,0.41381999999999997,0.3333333333333333
1291,50000,100,e,0.95,0.77728,0.77728,0.8822135725165002
1292,50000,100,g,0.05,1.0,1.0,1.0
1293,50000,100,g,0.1,1.0,1.0,1.0
1294,50000,100,g,0.15,1.0,1.0,1.0
1295,50000,100,g,0.2,1.0,1.0,1.0
1296,50000,100,g,0.25,1.0,1.0,1.0
1297,50000,100,g,0.3,1.0,1.0,1.0
1298,50000,100,g,0.35,1.0,1.0,1.0
1299,50000,100,g,0.4,1.0,1.0,1.0
1300,50000,100,g,0.45,1.0,1.0,1.0
1301,50000,100,g,0.5,1.0,1.0,1.0
1302,50000,100,g,0.55,1.0,1.0,1.0
1303,50000,100,g,0.6,1.0,1.0,1.0
1304,50000,100,g,0.65,0.8356,0.8356,0.9008204633204633
1305,50000,100,g,0.7,0.8356,0.8356,0.9008204633204633
1306,50000,100,g,0.75,0.8356,0.8356,0.9008204633204633
1307,50000,100,g,0.8,0.33708,0.33708,0.5698417664938316
1308,50000,100,g,0.85,0.66816,0.66816,0.625
1309,50000,100,g,0.9,0.66816,0.66816,0.625
1310,50000,100,g,0.95,0.37026,0.37026000000000003,0.5717928689579121
1311,50000,200,t,0.05,1.0,1.0,1.0
1312,50000,200,t,0.1,1.0,1.0,1.0
1313,50000,200,t,0.15,1.0,1.0,1.0
1314,50000,200,t,0.2,1.0,1.0,1.0
1315,50000,200,t,0.25,1.0,1.0,1.0
1316,50000,200,t,0.3,1.0,1.0,1.0
1317,50000,200,t,0.35,1.0,1.0,1.0
1318,50000,200,t,0.4,1.0,1.0,1.0
1319,50000,200,t,0.45,1.0,1.0,1.0
1320,50000,200,t,0.5,1.0,1.0,1.0
1321,50000,200,t,0.55,1.0,1.0,1.0
1322,50000,200,t,0.6,1.0,1.0,1.0
1323,50000,200,t,0.65,1.0,1.0,1.0
1324,50000,200,t,0.7,1.0,1.0,1.0
1325,50000,200,t,0.75,1.0,1.0,1.0
1326,50000,200,t,0.8,1.0,1.0,1.0
1327,50000,200,t,0.85,1.0,1.0,1.0
1328,50000,200,t,0.9,1.0,1.0,1.0
1329,50000,200,t,0.95,1.0,1.0,1.0
1330,50000,200,e,0.05,1.0,1.0,1.0
1331,50000,200,e,0.1,1.0,1.0,1.0
1332,50000,200,e,0.15,1.0,1.0,1.0
1333,50000,200,e,0.2,1.0,1.0,1.0
1334,50000,200,e,0.25,1.0,1.0,1.0
1335,50000,200,e,0.3,1.0,1.0,1.0
1336,50000,200,e,0.35,1.0,1.0,1.0
1337,50000,200,e,0.4,1.0,1.0,1.0
1338,50000,200,e,0.45,1.0,1.0,1.0
1339,50000,200,e,0.5,1.0,1.0,1.0
1340,50000,200,e,0.55,1.0,1.0,1.0
1341,50000,200,e,0.6,1.0,1.0,1.0
1342,50000,200,e,0.65,1.0,1.0,1.0
1343,50000,200,e,0.7,1.0,1.0,1.0
1344,50000,200,e,0.75,1.0,1.0,1.0
1345,50000,200,e,0.8,1.0,1.0,1.0
1346,50000,200,e,0.85,0.76792,0.76792,0.8796465316959841
1347,50000,200,e,0.9,0.5787,0.5787,0.52397168477996
1348,50000,200,e,0.95,0.28138,0.28137999999999996,0.8145247878424976
1349,50000,200,g,0.05,1.0,1.0,1.0
1350,50000,200,g,0.1,1.0,1.0,1.0
1351,50000,200,g,0.15,1.0,1.0,1.0
1352,50000,200,g,0.2,1.0,1.0,1.0
1353,50000,200,g,0.25,1.0,1.0,1.0
1354,50000,200,g,0.3,1.0,1.0,1.0
1355,50000,200,g,0.35,1.0,1.0,1.0
1356,50000,200,g,0.4,1.0,1.0,1.0
1357,50000,200,g,0.45,1.0,1.0,1.0
1358,50000,200,g,0.5,1.0,1.0,1.0
1359,50000,200,g,0.55,0.71094,0.71094,0.625
1360,50000,200,g,0.6,1.0,1.0,1.0
1361,50000,200,g,0.65,1.0,1.0,1.0
1362,50000,200,g,0.7,1.0,1.0,1.0
1363,50000,200,g,0.75,1.0,1.0,1.0
1364,50000,200,g,0.8,1.0,1.0,1.0
1365,50000,200,g,0.85,1.0,1.0,1.0
1366,50000,200,g,0.9,1.0,1.0,1.0
1367,50000,200,g,0.95,0.39378,0.39377999999999996,0.8229952582280256
